Khách hàng,Sản phẩm,Ngày mua,Giá trị,Xu hướng mua sắm,Số lượng,Độ tin cậy của khách hàng,Khu vực,Thời gian mua sắm,Phương pháp thanh toán,Chiến dịch quảng cáo,,,,
KH246,SP005,26/1/2022,315,Tăng,153,Thấp,Khu vực A,Buổi chiều,Cao,CD48,,,,
KH247,SP002,3/1/2022,112,Giảm,109,Thấp,Khu vực A,Buổi tối,Thấp,CD34,,,,
KH248,SP005,28/1/2022,293,Tăng,188,Thấp,Khu vực A,Buổi tối,Cao,CD28,,,,
KH249,SP003,24/1/2022,157,Giảm,102,Thấp,Khu vực B,Buổi chiều,Thấp,CD21,,,,
KH250,SP001,7/1/2022,191,Giảm,152,Cao,Khu vực A,Buổi chiều,Thấp,CD33,,,,
KH251,SP003,19/1/2022,314,Tăng,257,Cao,Khu vực C,Buổi sáng,Cao,CD1,,,,
KH252,SP002,22/1/2022,314,Tăng,140,Cao,Khu vực B,Buổi tối,Thấp,CD11,,,,
KH253,SP001,15/1/2022,472,Tăng,258,Trung bình,Khu vực B,Buổi tối,Thấp,CD41,,,,
KH254,SP001,14/1/2022,374,Tăng,38,Thấp,Khu vực B,Buổi tối,Thấp,CD20,,,,
KH255,SP002,12/1/2022,222,Tăng,199,Cao,Khu vực A,Buổi sáng,Thấp,CD24,,,,
KH256,SP003,15/1/2022,331,Tăng,42,Thấp,Khu vực B,Buổi chiều,Cao,CD3,,,,
KH257,SP001,19/1/2022,131,Giảm,283,Thấp,Khu vực B,Buổi sáng,Cao,CD30,,,,
KH258,SP004,6/1/2022,89,Giảm,128,Cao,Khu vực C,Buổi tối,Thấp,CD33,,,,
KH259,SP005,14/1/2022,184,Giảm,244,Trung bình,Khu vực A,Buổi tối,Cao,CD14,,,,
KH260,SP004,17/1/2022,381,Tăng,142,Thấp,Khu vực B,Buổi sáng,Cao,CD12,,,,
KH261,SP004,9/1/2022,248,Tăng,107,Cao,Khu vực A,Buổi sáng,Thấp,CD31,,,,
KH262,SP005,14/1/2022,298,Tăng,44,Trung bình,Khu vực C,Buổi chiều,Thấp,CD38,,,,
KH263,SP003,3/1/2022,94,Giảm,298,Cao,Khu vực B,Buổi sáng,Cao,CD11,,,,
KH264,SP003,1/1/2022,208,Tăng,74,Trung bình,Khu vực A,Buổi chiều,Thấp,CD9,,,,
KH265,SP001,21/1/2022,490,Tăng,39,Thấp,Khu vực B,Buổi sáng,Cao,CD2,,,,
KH266,SP005,8/1/2022,115,Giảm,248,Trung bình,Khu vực B,Buổi tối,Thấp,CD34,,,,
KH267,SP005,4/1/2022,486,Tăng,147,Thấp,Khu vực A,Buổi tối,Thấp,CD28,,,,
KH268,SP004,23/1/2022,272,Tăng,42,Cao,Khu vực A,Buổi tối,Thấp,CD18,,,,
KH269,SP002,25/1/2022,362,Tăng,245,Trung bình,Khu vực C,Buổi tối,Cao,CD49,,,,
KH270,SP002,4/1/2022,299,Tăng,84,Thấp,Khu vực B,Buổi sáng,Thấp,CD11,,,,
KH271,SP002,3/1/2022,441,Tăng,201,Cao,Khu vực A,Buổi tối,Thấp,CD32,,,,
KH272,SP003,20/1/2022,61,Giảm,213,Trung bình,Khu vực C,Buổi chiều,Cao,CD33,,,,
KH273,SP003,15/1/2022,136,Giảm,145,Thấp,Khu vực A,Buổi sáng,Cao,CD32,,,,
KH274,SP002,30/1/2022,297,Tăng,281,Trung bình,Khu vực B,Buổi tối,Thấp,CD1,,,,
KH275,SP003,17/1/2022,127,Giảm,139,Thấp,Khu vực B,Buổi chiều,Cao,CD50,,,,
KH276,SP005,23/1/2022,322,Tăng,165,Cao,Khu vực B,Buổi chiều,Cao,CD12,,,,
KH277,SP001,31/1/2022,463,Tăng,93,Cao,Khu vực A,Buổi chiều,Thấp,CD16,,,,
KH278,SP001,23/1/2022,122,Giảm,258,Cao,Khu vực A,Buổi tối,Cao,CD13,,,,
KH279,SP003,6/1/2022,477,Tăng,271,Trung bình,Khu vực C,Buổi sáng,Cao,CD38,,,,
KH280,SP004,24/1/2022,259,Tăng,176,Thấp,Khu vực C,Buổi tối,Cao,CD5,,,,
KH281,SP004,12/1/2022,232,Tăng,90,Cao,Khu vực C,Buổi chiều,Thấp,CD3,,,,
KH282,SP002,10/1/2022,315,Tăng,236,Trung bình,Khu vực B,Buổi tối,Thấp,CD18,,,,
KH283,SP003,3/1/2022,485,Tăng,83,Trung bình,Khu vực A,Buổi sáng,Thấp,CD19,,,,
KH284,SP002,16/1/2022,198,Giảm,143,Trung bình,Khu vực A,Buổi tối,Cao,CD21,,,,
KH285,SP002,5/1/2022,394,Tăng,104,Thấp,Khu vực C,Buổi chiều,Cao,CD47,,,,
KH286,SP001,25/1/2022,344,Tăng,113,Trung bình,Khu vực A,Buổi chiều,Thấp,CD15,,,,
KH287,SP001,13/1/2022,268,Tăng,79,Cao,Khu vực B,Buổi tối,Cao,CD38,,,,
KH288,SP004,26/1/2022,399,Tăng,169,Trung bình,Khu vực C,Buổi chiều,Thấp,CD18,,,,
KH289,SP004,10/1/2022,421,Tăng,111,Cao,Khu vực C,Buổi sáng,Thấp,CD46,,,,
KH290,SP002,2/1/2022,254,Tăng,296,Cao,Khu vực C,Buổi chiều,Thấp,CD26,,,,
KH291,SP004,23/1/2022,120,Giảm,137,Cao,Khu vực B,Buổi sáng,Cao,CD43,,,,
KH292,SP004,5/1/2022,140,Giảm,110,Thấp,Khu vực C,Buổi sáng,Thấp,CD29,,,,
KH293,SP002,2/1/2022,374,Tăng,43,Cao,Khu vực B,Buổi chiều,Cao,CD36,,,,
KH294,SP003,9/1/2022,147,Giảm,257,Trung bình,Khu vực B,Buổi sáng,Thấp,CD5,,,,
KH295,SP001,8/1/2022,129,Giảm,202,Thấp,Khu vực A,Buổi chiều,Thấp,CD44,,,,
KH296,SP003,21/1/2022,113,Giảm,300,Cao,Khu vực C,Buổi chiều,Cao,CD39,,,,
KH297,SP002,25/1/2022,306,Tăng,113,Cao,Khu vực C,Buổi tối,Thấp,CD26,,,,
KH298,SP002,23/1/2022,357,Tăng,146,Trung bình,Khu vực B,Buổi tối,Thấp,CD43,,,,
KH299,SP004,1/1/2022,157,Giảm,131,Thấp,Khu vực A,Buổi sáng,Thấp,CD14,,,,
KH300,SP003,13/1/2022,146,Giảm,250,Trung bình,Khu vực A,Buổi tối,Cao,CD32,,,,
KH301,SP001,18/1/2022,433,Tăng,168,Thấp,Khu vực A,Buổi sáng,Cao,CD18,,,,
KH302,SP001,4/1/2022,336,Tăng,258,Trung bình,Khu vực C,Buổi chiều,Cao,CD42,,,,
KH303,SP005,11/1/2022,366,Tăng,214,Trung bình,Khu vực A,Buổi sáng,Cao,CD29,,,,
KH304,SP002,10/1/2022,150,Giảm,240,Thấp,Khu vực C,Buổi chiều,Cao,CD36,,,,
KH305,SP004,25/1/2022,478,Tăng,145,Cao,Khu vực C,Buổi chiều,Cao,CD38,,,,
KH306,SP001,2/1/2022,182,Giảm,85,Trung bình,Khu vực A,Buổi sáng,Thấp,CD19,,,,
KH307,SP002,16/1/2022,491,Tăng,288,Thấp,Khu vực A,Buổi chiều,Thấp,CD11,,,,
KH308,SP004,29/1/2022,64,Giảm,128,Trung bình,Khu vực B,Buổi tối,Cao,CD31,,,,
KH309,SP002,20/1/2022,264,Tăng,167,Cao,Khu vực A,Buổi chiều,Cao,CD45,,,,
KH310,SP003,7/1/2022,243,Tăng,243,Cao,Khu vực B,Buổi tối,Thấp,CD27,,,,
KH311,SP004,29/1/2022,108,Giảm,227,Trung bình,Khu vực C,Buổi tối,Thấp,CD6,,,,
KH312,SP001,5/1/2022,145,Giảm,50,Trung bình,Khu vực A,Buổi tối,Thấp,CD36,,,,
KH313,SP005,28/1/2022,90,Giảm,37,Cao,Khu vực C,Buổi tối,Cao,CD25,,,,
KH314,SP001,16/1/2022,341,Tăng,81,Thấp,Khu vực B,Buổi tối,Cao,CD35,,,,
KH315,SP002,12/1/2022,481,Tăng,252,Trung bình,Khu vực C,Buổi sáng,Thấp,CD27,,,,
KH316,SP005,8/1/2022,491,Tăng,31,Thấp,Khu vực C,Buổi tối,Cao,CD1,,,,
KH317,SP004,31/1/2022,79,Giảm,273,Thấp,Khu vực C,Buổi chiều,Thấp,CD9,,,,
KH318,SP005,12/1/2022,334,Tăng,149,Trung bình,Khu vực C,Buổi chiều,Thấp,CD27,,,,
KH319,SP003,4/1/2022,366,Tăng,176,Thấp,Khu vực A,Buổi chiều,Thấp,CD38,,,,
KH320,SP004,13/1/2022,157,Giảm,189,Thấp,Khu vực C,Buổi sáng,Cao,CD5,,,,
KH321,SP005,30/1/2022,430,Tăng,39,Trung bình,Khu vực C,Buổi chiều,Cao,CD13,,,,
KH322,SP001,21/1/2022,133,Giảm,182,Thấp,Khu vực A,Buổi chiều,Cao,CD12,,,,
KH323,SP004,8/1/2022,256,Tăng,94,Trung bình,Khu vực B,Buổi chiều,Cao,CD14,,,,
KH324,SP004,31/1/2022,54,Giảm,195,Trung bình,Khu vực C,Buổi chiều,Thấp,CD12,,,,
KH325,SP002,24/1/2022,499,Tăng,41,Trung bình,Khu vực C,Buổi tối,Thấp,CD27,,,,
KH326,SP002,12/1/2022,218,Tăng,125,Thấp,Khu vực A,Buổi chiều,Cao,CD10,,,,
KH327,SP002,2/1/2022,428,Tăng,239,Trung bình,Khu vực B,Buổi sáng,Cao,CD36,,,,
KH328,SP004,10/1/2022,330,Tăng,182,Thấp,Khu vực B,Buổi tối,Cao,CD27,,,,
KH329,SP001,30/1/2022,433,Tăng,244,Thấp,Khu vực A,Buổi tối,Cao,CD37,,,,
KH330,SP001,19/1/2022,50,Giảm,248,Cao,Khu vực A,Buổi chiều,Cao,CD50,,,,
KH331,SP003,15/1/2022,494,Tăng,108,Trung bình,Khu vực A,Buổi sáng,Thấp,CD30,,,,
KH332,SP004,5/1/2022,63,Giảm,204,Trung bình,Khu vực B,Buổi chiều,Thấp,CD25,,,,
KH333,SP001,6/1/2022,346,Tăng,122,Cao,Khu vực A,Buổi tối,Thấp,CD7,,,,
KH334,SP004,31/1/2022,241,Tăng,262,Thấp,Khu vực B,Buổi tối,Cao,CD4,,,,
KH335,SP001,24/1/2022,189,Giảm,144,Cao,Khu vực B,Buổi sáng,Thấp,CD20,,,,
KH336,SP004,10/1/2022,204,Tăng,145,Trung bình,Khu vực C,Buổi sáng,Cao,CD9,,,,
KH337,SP005,29/1/2022,95,Giảm,254,Trung bình,Khu vực C,Buổi sáng,Thấp,CD45,,,,
KH338,SP005,17/1/2022,305,Tăng,133,Thấp,Khu vực B,Buổi tối,Cao,CD8,,,,
KH339,SP004,4/1/2022,254,Tăng,190,Trung bình,Khu vực A,Buổi sáng,Thấp,CD23,,,,
KH340,SP004,26/1/2022,385,Tăng,172,Thấp,Khu vực A,Buổi chiều,Thấp,CD34,,,,
KH341,SP005,0/1/2022,150,Giảm,219,Trung bình,Khu vực C,Buổi sáng,Thấp,CD18,,,,
KH342,SP002,3/1/2022,431,Tăng,49,Thấp,Khu vực C,Buổi sáng,Thấp,CD45,,,,
KH343,SP004,14/1/2022,391,Tăng,284,Cao,Khu vực A,Buổi sáng,Cao,CD29,,,,
KH344,SP003,14/1/2022,56,Giảm,186,Thấp,Khu vực A,Buổi tối,Thấp,CD3,,,,
KH345,SP001,3/1/2022,127,Giảm,63,Thấp,Khu vực A,Buổi chiều,Cao,CD38,,,,
KH346,SP001,25/1/2022,425,Tăng,134,Cao,Khu vực B,Buổi sáng,Thấp,CD39,,,,
KH347,SP004,13/1/2022,311,Tăng,74,Thấp,Khu vực C,Buổi tối,Cao,CD9,,,,
KH348,SP002,1/1/2022,63,Giảm,98,Thấp,Khu vực A,Buổi sáng,Cao,CD37,,,,
KH349,SP003,17/1/2022,495,Tăng,50,Cao,Khu vực A,Buổi chiều,Cao,CD23,,,,
KH350,SP004,10/1/2022,347,Tăng,266,Trung bình,Khu vực C,Buổi sáng,Cao,CD6,,,,
KH351,SP005,0/1/2022,159,Giảm,234,Cao,Khu vực C,Buổi sáng,Thấp,CD35,,,,
KH352,SP004,12/1/2022,90,Giảm,244,Trung bình,Khu vực A,Buổi tối,Cao,CD28,,,,
KH353,SP002,26/1/2022,100,Giảm,181,Trung bình,Khu vực A,Buổi chiều,Cao,CD35,,,,
KH354,SP001,4/1/2022,204,Tăng,165,Thấp,Khu vực C,Buổi chiều,Cao,CD27,,,,
KH355,SP003,18/1/2022,463,Tăng,39,Trung bình,Khu vực A,Buổi sáng,Thấp,CD5,,,,
KH356,SP005,9/1/2022,157,Giảm,62,Thấp,Khu vực C,Buổi tối,Cao,CD50,,,,
KH357,SP004,12/1/2022,120,Giảm,59,Thấp,Khu vực C,Buổi tối,Thấp,CD21,,,,
KH358,SP004,24/1/2022,442,Tăng,265,Trung bình,Khu vực B,Buổi chiều,Cao,CD50,,,,
KH359,SP003,2/1/2022,78,Giảm,126,Trung bình,Khu vực A,Buổi sáng,Thấp,CD3,,,,
KH360,SP003,15/1/2022,405,Tăng,280,Trung bình,Khu vực C,Buổi sáng,Cao,CD40,,,,
KH361,SP003,1/1/2022,155,Giảm,100,Trung bình,Khu vực A,Buổi chiều,Cao,CD24,,,,
KH362,SP003,2/1/2022,240,Tăng,257,Cao,Khu vực C,Buổi sáng,Cao,CD30,,,,
KH363,SP003,5/1/2022,458,Tăng,66,Cao,Khu vực B,Buổi sáng,Cao,CD15,,,,
KH364,SP005,24/1/2022,415,Tăng,299,Cao,Khu vực B,Buổi tối,Cao,CD29,,,,
KH365,SP003,0/1/2022,372,Tăng,44,Thấp,Khu vực C,Buổi chiều,Thấp,CD34,,,,
KH366,SP003,2/1/2022,445,Tăng,161,Trung bình,Khu vực A,Buổi sáng,Cao,CD35,,,,
KH367,SP001,0/1/2022,405,Tăng,272,Trung bình,Khu vực C,Buổi tối,Cao,CD37,,,,
KH368,SP003,26/1/2022,489,Tăng,275,Trung bình,Khu vực B,Buổi sáng,Thấp,CD36,,,,
KH369,SP001,21/1/2022,243,Tăng,74,Thấp,Khu vực B,Buổi chiều,Thấp,CD2,,,,
KH370,SP001,22/1/2022,158,Giảm,275,Thấp,Khu vực A,Buổi tối,Thấp,CD20,,,,
KH371,SP005,8/1/2022,464,Tăng,248,Trung bình,Khu vực B,Buổi sáng,Thấp,CD36,,,,
KH372,SP002,3/1/2022,325,Tăng,171,Trung bình,Khu vực C,Buổi chiều,Thấp,CD38,,,,
KH373,SP004,27/1/2022,127,Giảm,136,Cao,Khu vực B,Buổi tối,Cao,CD30,,,,
KH374,SP002,1/1/2022,93,Giảm,83,Cao,Khu vực B,Buổi tối,Cao,CD50,,,,
KH375,SP003,21/1/2022,186,Giảm,87,Cao,Khu vực C,Buổi chiều,Cao,CD33,,,,
KH376,SP002,19/1/2022,176,Giảm,258,Thấp,Khu vực C,Buổi chiều,Thấp,CD2,,,,
KH377,SP002,13/1/2022,121,Giảm,34,Cao,Khu vực A,Buổi chiều,Thấp,CD22,,,,
KH378,SP004,8/1/2022,162,Giảm,170,Trung bình,Khu vực C,Buổi tối,Thấp,CD35,,,,
KH379,SP005,8/1/2022,490,Tăng,139,Cao,Khu vực A,Buổi tối,Thấp,CD32,,,,
KH380,SP003,5/1/2022,202,Tăng,60,Thấp,Khu vực B,Buổi chiều,Thấp,CD29,,,,
KH381,SP004,8/1/2022,326,Tăng,155,Thấp,Khu vực A,Buổi chiều,Thấp,CD36,,,,
KH382,SP005,30/1/2022,170,Giảm,143,Thấp,Khu vực A,Buổi chiều,Thấp,CD48,,,,
KH383,SP001,23/1/2022,257,Tăng,209,Trung bình,Khu vực B,Buổi tối,Thấp,CD16,,,,
KH384,SP004,25/1/2022,262,Tăng,240,Cao,Khu vực C,Buổi sáng,Cao,CD46,,,,
KH385,SP005,25/1/2022,66,Giảm,46,Cao,Khu vực B,Buổi chiều,Thấp,CD2,,,,
KH386,SP002,3/1/2022,487,Tăng,234,Cao,Khu vực C,Buổi tối,Thấp,CD47,,,,
KH387,SP001,8/1/2022,202,Tăng,232,Trung bình,Khu vực B,Buổi chiều,Thấp,CD34,,,,
KH388,SP004,12/1/2022,420,Tăng,142,Thấp,Khu vực B,Buổi sáng,Cao,CD40,,,,
KH389,SP001,12/1/2022,258,Tăng,292,Trung bình,Khu vực C,Buổi chiều,Cao,CD1,,,,
KH390,SP003,28/1/2022,184,Giảm,234,Trung bình,Khu vực B,Buổi sáng,Cao,CD41,,,,
KH391,SP001,19/1/2022,268,Tăng,274,Thấp,Khu vực B,Buổi chiều,Cao,CD30,,,,
KH392,SP002,4/1/2022,155,Giảm,63,Thấp,Khu vực C,Buổi tối,Thấp,CD30,,,,
KH393,SP005,0/1/2022,290,Tăng,46,Trung bình,Khu vực A,Buổi chiều,Cao,CD28,,,,
KH394,SP003,26/1/2022,215,Tăng,48,Cao,Khu vực C,Buổi chiều,Thấp,CD35,,,,
KH395,SP001,24/1/2022,413,Tăng,64,Thấp,Khu vực A,Buổi chiều,Cao,CD24,,,,
KH396,SP005,29/1/2022,267,Tăng,43,Thấp,Khu vực A,Buổi tối,Thấp,CD38,,,,
KH397,SP003,14/1/2022,181,Giảm,287,Cao,Khu vực A,Buổi tối,Cao,CD15,,,,
KH398,SP005,22/1/2022,53,Giảm,61,Cao,Khu vực A,Buổi chiều,Cao,CD45,,,,
KH399,SP005,18/1/2022,265,Tăng,158,Thấp,Khu vực B,Buổi sáng,Thấp,CD47,,,,
KH400,SP004,11/1/2022,279,Tăng,261,Cao,Khu vực C,Buổi chiều,Cao,CD26,,,,
KH401,SP003,21/1/2022,61,Giảm,80,Trung bình,Khu vực A,Buổi chiều,Cao,CD26,,,,
KH402,SP004,30/1/2022,86,Giảm,58,Cao,Khu vực A,Buổi chiều,Cao,CD24,,,,
KH403,SP001,18/1/2022,329,Tăng,60,Cao,Khu vực B,Buổi tối,Thấp,CD33,,,,
KH404,SP003,31/1/2022,232,Tăng,88,Trung bình,Khu vực B,Buổi chiều,Thấp,CD9,,,,
KH405,SP003,25/1/2022,347,Tăng,76,Cao,Khu vực A,Buổi tối,Cao,CD8,,,,
KH406,SP001,0/1/2022,130,Giảm,164,Cao,Khu vực B,Buổi sáng,Thấp,CD40,,,,
KH407,SP001,17/1/2022,479,Tăng,43,Trung bình,Khu vực A,Buổi tối,Thấp,CD44,,,,
KH408,SP003,17/1/2022,381,Tăng,130,Trung bình,Khu vực A,Buổi sáng,Cao,CD36,,,,
KH409,SP005,4/1/2022,137,Giảm,192,Trung bình,Khu vực A,Buổi tối,Thấp,CD5,,,,
KH410,SP004,20/1/2022,151,Giảm,288,Cao,Khu vực C,Buổi tối,Thấp,CD42,,,,
KH411,SP003,28/1/2022,267,Tăng,114,Trung bình,Khu vực A,Buổi tối,Thấp,CD38,,,,
KH412,SP004,10/1/2022,294,Tăng,145,Cao,Khu vực B,Buổi tối,Thấp,CD34,,,,
KH413,SP002,25/1/2022,143,Giảm,162,Trung bình,Khu vực B,Buổi sáng,Thấp,CD11,,,,
KH414,SP005,2/1/2022,465,Tăng,233,Trung bình,Khu vực C,Buổi chiều,Thấp,CD6,,,,
KH415,SP001,10/1/2022,462,Tăng,152,Thấp,Khu vực A,Buổi tối,Thấp,CD33,,,,
KH416,SP002,31/1/2022,401,Tăng,47,Trung bình,Khu vực B,Buổi tối,Cao,CD41,,,,
KH417,SP004,14/1/2022,411,Tăng,291,Cao,Khu vực B,Buổi sáng,Thấp,CD19,,,,
KH418,SP003,11/1/2022,159,Giảm,199,Cao,Khu vực C,Buổi chiều,Cao,CD5,,,,
KH419,SP002,24/1/2022,195,Giảm,129,Trung bình,Khu vực B,Buổi chiều,Cao,CD1,,,,
KH420,SP001,0/1/2022,417,Tăng,210,Trung bình,Khu vực B,Buổi chiều,Thấp,CD20,,,,
KH421,SP004,4/1/2022,363,Tăng,168,Thấp,Khu vực A,Buổi chiều,Cao,CD40,,,,
KH422,SP002,10/1/2022,107,Giảm,89,Thấp,Khu vực C,Buổi chiều,Thấp,CD3,,,,
KH423,SP002,3/1/2022,115,Giảm,274,Thấp,Khu vực A,Buổi tối,Thấp,CD43,,,,
KH424,SP003,22/1/2022,384,Tăng,192,Cao,Khu vực C,Buổi chiều,Thấp,CD7,,,,
KH425,SP002,27/1/2022,202,Tăng,93,Cao,Khu vực C,Buổi sáng,Cao,CD4,,,,
KH426,SP003,31/1/2022,462,Tăng,104,Thấp,Khu vực C,Buổi chiều,Cao,CD48,,,,
KH427,SP003,7/1/2022,372,Tăng,156,Cao,Khu vực B,Buổi tối,Thấp,CD49,,,,
KH428,SP005,29/1/2022,300,Tăng,131,Thấp,Khu vực C,Buổi chiều,Thấp,CD48,,,,
KH429,SP004,3/1/2022,487,Tăng,230,Trung bình,Khu vực A,Buổi tối,Cao,CD10,,,,
KH430,SP004,15/1/2022,174,Giảm,158,Cao,Khu vực B,Buổi sáng,Thấp,CD37,,,,
KH431,SP005,8/1/2022,197,Giảm,114,Cao,Khu vực A,Buổi chiều,Thấp,CD25,,,,
KH432,SP004,31/1/2022,65,Giảm,37,Trung bình,Khu vực A,Buổi sáng,Thấp,CD40,,,,
KH433,SP004,31/1/2022,419,Tăng,243,Thấp,Khu vực C,Buổi sáng,Thấp,CD22,,,,
KH434,SP003,17/1/2022,223,Tăng,220,Trung bình,Khu vực C,Buổi chiều,Cao,CD42,,,,
KH435,SP005,1/1/2022,124,Giảm,239,Thấp,Khu vực B,Buổi chiều,Cao,CD2,,,,
KH436,SP002,27/1/2022,346,Tăng,136,Cao,Khu vực C,Buổi tối,Thấp,CD7,,,,
KH437,SP004,16/1/2022,436,Tăng,65,Trung bình,Khu vực A,Buổi chiều,Cao,CD47,,,,
KH438,SP005,31/1/2022,212,Tăng,187,Trung bình,Khu vực A,Buổi chiều,Cao,CD39,,,,
KH439,SP003,5/1/2022,197,Giảm,205,Trung bình,Khu vực C,Buổi chiều,Cao,CD1,,,,
KH440,SP003,18/1/2022,50,Giảm,246,Trung bình,Khu vực A,Buổi chiều,Thấp,CD10,,,,
KH441,SP003,14/1/2022,405,Tăng,248,Cao,Khu vực A,Buổi tối,Cao,CD40,,,,
KH442,SP003,6/1/2022,318,Tăng,274,Cao,Khu vực A,Buổi sáng,Thấp,CD49,,,,
KH443,SP002,4/1/2022,419,Tăng,216,Thấp,Khu vực C,Buổi sáng,Thấp,CD35,,,,
KH444,SP001,31/1/2022,60,Giảm,276,Cao,Khu vực A,Buổi chiều,Thấp,CD5,,,,
KH445,SP005,12/1/2022,407,Tăng,99,Trung bình,Khu vực B,Buổi tối,Cao,CD31,,,,
KH446,SP004,21/1/2022,111,Giảm,298,Cao,Khu vực A,Buổi sáng,Thấp,CD12,,,,
KH447,SP005,3/1/2022,442,Tăng,197,Cao,Khu vực A,Buổi chiều,Thấp,CD2,,,,
KH448,SP005,10/1/2022,81,Giảm,238,Trung bình,Khu vực B,Buổi chiều,Cao,CD30,,,,
KH449,SP001,14/1/2022,400,Tăng,69,Trung bình,Khu vực B,Buổi tối,Thấp,CD43,,,,
KH450,SP001,31/1/2022,441,Tăng,208,Trung bình,Khu vực B,Buổi sáng,Cao,CD35,,,,
KH451,SP002,16/1/2022,187,Giảm,295,Thấp,Khu vực C,Buổi tối,Thấp,CD25,,,,
KH452,SP005,16/1/2022,495,Tăng,183,Trung bình,Khu vực A,Buổi chiều,Thấp,CD4,,,,
KH453,SP004,8/1/2022,497,Tăng,160,Cao,Khu vực C,Buổi sáng,Thấp,CD42,,,,
KH454,SP004,22/1/2022,495,Tăng,263,Cao,Khu vực C,Buổi tối,Cao,CD7,,,,
KH455,SP005,4/1/2022,433,Tăng,139,Trung bình,Khu vực C,Buổi tối,Cao,CD2,,,,
KH456,SP003,12/1/2022,347,Tăng,269,Trung bình,Khu vực A,Buổi chiều,Thấp,CD24,,,,
KH457,SP002,22/1/2022,96,Giảm,177,Cao,Khu vực C,Buổi tối,Thấp,CD21,,,,
KH458,SP005,5/1/2022,283,Tăng,293,Trung bình,Khu vực C,Buổi sáng,Cao,CD36,,,,
KH459,SP005,22/1/2022,495,Tăng,180,Trung bình,Khu vực A,Buổi chiều,Cao,CD19,,,,
KH460,SP001,4/1/2022,357,Tăng,82,Trung bình,Khu vực A,Buổi sáng,Thấp,CD15,,,,
KH461,SP003,15/1/2022,200,Tăng,251,Trung bình,Khu vực C,Buổi chiều,Cao,CD28,,,,
KH462,SP005,7/1/2022,324,Tăng,60,Cao,Khu vực B,Buổi sáng,Cao,CD16,,,,
KH463,SP003,15/1/2022,371,Tăng,259,Cao,Khu vực C,Buổi tối,Cao,CD7,,,,
KH464,SP001,17/1/2022,215,Tăng,91,Trung bình,Khu vực C,Buổi chiều,Cao,CD14,,,,
KH465,SP004,26/1/2022,204,Tăng,174,Trung bình,Khu vực B,Buổi tối,Cao,CD32,,,,
KH466,SP004,6/1/2022,220,Tăng,161,Cao,Khu vực C,Buổi tối,Thấp,CD44,,,,
KH467,SP002,23/1/2022,430,Tăng,77,Trung bình,Khu vực B,Buổi sáng,Cao,CD50,,,,
KH468,SP005,3/1/2022,456,Tăng,71,Trung bình,Khu vực A,Buổi chiều,Thấp,CD23,,,,
KH469,SP002,13/1/2022,382,Tăng,183,Trung bình,Khu vực B,Buổi chiều,Thấp,CD31,,,,
KH470,SP004,26/1/2022,451,Tăng,209,Trung bình,Khu vực C,Buổi chiều,Cao,CD15,,,,
KH471,SP003,10/1/2022,487,Tăng,105,Cao,Khu vực C,Buổi sáng,Cao,CD45,,,,
KH472,SP005,18/1/2022,479,Tăng,254,Trung bình,Khu vực A,Buổi sáng,Cao,CD32,,,,
KH473,SP003,18/1/2022,110,Giảm,258,Thấp,Khu vực B,Buổi chiều,Thấp,CD12,,,,
KH474,SP005,10/1/2022,191,Giảm,229,Trung bình,Khu vực B,Buổi chiều,Cao,CD30,,,,
KH475,SP002,29/1/2022,251,Tăng,59,Cao,Khu vực B,Buổi sáng,Cao,CD32,,,,
KH476,SP005,18/1/2022,98,Giảm,108,Cao,Khu vực A,Buổi chiều,Cao,CD24,,,,
KH477,SP001,2/1/2022,360,Tăng,50,Thấp,Khu vực A,Buổi sáng,Thấp,CD14,,,,
KH478,SP002,26/1/2022,428,Tăng,215,Thấp,Khu vực B,Buổi tối,Cao,CD45,,,,
KH479,SP003,3/1/2022,131,Giảm,78,Thấp,Khu vực B,Buổi chiều,Thấp,CD29,,,,
KH480,SP001,8/1/2022,91,Giảm,110,Cao,Khu vực B,Buổi tối,Cao,CD25,,,,
KH481,SP004,26/1/2022,337,Tăng,291,Thấp,Khu vực B,Buổi sáng,Thấp,CD14,,,,
KH482,SP002,1/1/2022,274,Tăng,48,Trung bình,Khu vực B,Buổi tối,Cao,CD2,,,,
KH483,SP002,21/1/2022,156,Giảm,59,Cao,Khu vực A,Buổi tối,Cao,CD30,,,,
KH484,SP001,18/1/2022,458,Tăng,221,Thấp,Khu vực B,Buổi sáng,Cao,CD20,,,,
KH485,SP004,13/1/2022,275,Tăng,190,Thấp,Khu vực B,Buổi chiều,Thấp,CD5,,,,
KH486,SP001,20/1/2022,174,Giảm,35,Trung bình,Khu vực A,Buổi tối,Cao,CD23,,,,
KH487,SP005,6/1/2022,90,Giảm,96,Cao,Khu vực B,Buổi chiều,Cao,CD15,,,,
KH488,SP001,27/1/2022,52,Giảm,57,Trung bình,Khu vực B,Buổi tối,Thấp,CD44,,,,
KH489,SP002,20/1/2022,83,Giảm,236,Cao,Khu vực B,Buổi chiều,Cao,CD22,,,,
KH490,SP004,10/1/2022,177,Giảm,82,Thấp,Khu vực B,Buổi tối,Cao,CD37,,,,
KH491,SP002,1/1/2022,287,Tăng,139,Trung bình,Khu vực B,Buổi sáng,Cao,CD25,,,,
KH492,SP002,24/1/2022,254,Tăng,200,Cao,Khu vực B,Buổi sáng,Thấp,CD48,,,,
